,rateRoll_des,ratePitch_des,rateYaw_des,rateRoll,ratePitch,rateYaw,roll,pitch,yaw,roll_d,pitch_d,yaw_d,T,R,P,Y,vx,vy,vz,z
0,0.0,0.0,-0.0,4.183,-0.115,1.318,0.4,0.5,2.1,0.0,0.0,0.0,32767.0,2086.0,16938.0,5829.0,0.016,0.026000000000000002,1.1280000000000001,1.238
1,0.0,5.743,-0.0,2.235,-3.151,3.782,0.4,0.4,2.1,0.0,0.0,0.0,32767.0,2624.0,32767.0,2244.0,0.016,0.024,1.118,1.249
2,0.0,22.377,-0.0,-0.057,-1.203,6.417,0.4,0.4,2.2,0.0,0.0,0.0,32767.0,-7760.0,32767.0,4023.0,0.015,0.024,1.116,1.26
3,0.0,49.008,-0.0,2.235,8.193,9.11,0.5,0.6,2.3,0.0,0.0,0.0,32767.0,1173.0,32767.0,1425.0,0.014,0.024,1.11,1.2710000000000001
4,0.0,84.741,-0.0,3.151,28.591,10.714,0.5,0.9,2.4,0.0,0.0,0.0,32767.0,-813.0,10039.0,4947.0,0.005,0.01,1.103,1.282
5,0.0,128.683,-0.0,4.011,58.499,12.892,0.5,1.5,2.5,0.0,0.0,0.0,32767.0,-328.0,13787.0,1088.0,0.002,0.009000000000000001,1.095,1.293
6,0.0,179.94,-0.0,6.188,96.142,15.986,0.6,2.5,2.6,0.0,0.0,0.0,32767.0,2457.0,12575.0,2648.0,-0.007,0.009000000000000001,1.063,1.3
7,0.0,237.618,-0.0,7.678,142.323,17.189,0.7,4.0,2.8,0.0,0.0,0.0,32767.0,3528.0,14034.0,3654.0,-0.011,0.007,1.052,1.31
8,0.0,300.824,-0.0,9.454,197.499,19.366,0.7,6.0,3.0,0.0,0.0,0.0,32767.0,-4074.0,16118.0,131.0,-0.013000000000000001,0.005,1.043,1.321
9,0.0,368.662,-0.0,13.35,258.519,21.028,0.9,8.7,3.1,0.0,0.0,0.0,32767.0,-2532.0,14182.0,3837.0,-0.028,0.003,1.031,1.331
10,0.0,440.24,-0.0,17.59,327.273,22.345,1.0,12.0,3.3,0.0,0.0,0.0,32767.0,-1501.0,16505.0,1338.0,-0.049,0.0,0.973,1.333
